"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-05",,,"0.00","0.0","0.0","70","37"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-06",,,"0.00","0.0","0.0","77","43"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-07",,,"0.00","0.0","0.0","77","42"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-08",,,"0.00","0.0","0.0","76","43"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-09",,,"0.00","0.0","0.0","86","46"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-10",,,"0.00","0.0","0.0","89","51"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-11",,,"0.00","0.0","0.0","93","52"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-12",,,"0.00","0.0","0.0","93","53"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-13",,,"0.00","0.0","0.0","92","48"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-14",,,"0.00","0.0","0.0","93","54"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-15",,,"0.06","0.0","0.0","89","54"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-16",,,"0.00","0.0","0.0","83","46"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-17",,,"0.00","0.0","0.0","89","52"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-18",,,"0.00","0.0","0.0","90","51"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-19",,,"0.44","0.0","0.0","86","49"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-20",,,"0.00","0.0","0.0","82","49"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-21",,,"0.00","0.0","0.0","85",
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-22",,,"0.00","0.0","0.0","82","47"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-23",,,"0.00","0.0","0.0","91","50"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-24",,,"0.00","0.0","0.0","93","52"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-25",,,"0.00","0.0","0.0","93","63"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-26",,,"0.02","0.0","0.0","85","57"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-27",,,"0.20","0.0","0.0","80","44"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-28",,,"0.34","0.0","0.0","79","45"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-29",,,"0.39","0.0","0.0","76","45"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-30",,,"0.00","0.0","0.0","81","49"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-07-31",,,"0.16","0.0","0.0","75","42"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-01",,,"0.00","0.0","0.0","78","46"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-02",,,"0.00","0.0","0.0","90","56"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-03",,,"0.00","0.0","0.0","93","52"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-04",,,"0.00","0.0","0.0","96","57"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-05",,,"0.20","0.0","0.0","84","46"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-06",,,"0.01","0.0","0.0","86","51"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-07",,,"0.00","0.0","0.0","81","50"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-08",,,"0.00","0.0","0.0","74","46"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-09",,,"0.00","0.0","0.0","69","41"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-10",,,"0.02","0.0","0.0","75","47"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-11",,,"0.22","0.0","0.0","74","42"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-12",,,"0.00","0.0","0.0","77","43"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-13",,,"0.09","0.0","0.0","60","42"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-14",,,"0.11","0.0","0.0","66","43"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-15",,,"0.03","0.0","0.0","68","38"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-16",,,"0.03","0.0","0.0","79","41"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-19","    3","0.00",,"0.0","0.0","88","43"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-20",,,"0.00","0.0","0.0","86","51"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-21",,,"0.00","0.0","0.0","85","47"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-22",,,"0.00","0.0","0.0","84","42"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-23",,,"0.08","0.0","0.0","88","49"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-24",,,"0.05","0.0","0.0","83","46"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-25",,,"0.00","0.0","0.0","79","47"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-26",,,"0.00","0.0","0.0","73","42"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-27",,,"0.00","0.0","0.0","73","42"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-28",,,"0.00","0.0","0.0","77","46"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-29",,,"0.00","0.0","0.0","70","35"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-30",,,"0.00","0.0","0.0","76","31"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-08-31",,,"0.00","0.0","0.0","85","42"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-01",,,"0.00","0.0","0.0","85","43"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-02",,,"0.00","0.0","0.0","89","44"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-03",,,"0.00","0.0","0.0","87","52"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-04",,,"0.03","0.0","0.0","79","39"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-05",,,"0.00","0.0","0.0","76","42"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-06",,,"0.00","0.0","0.0","82","42"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-07",,,"0.00","0.0","0.0","84","44"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-08",,,"0.00","0.0","0.0","87","43"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-09",,,"0.00","0.0","0.0",,"45"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-10",,,"0.00","0.0","0.0","83","44"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-11",,,"0.00","0.0","0.0","82","42"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-12",,,"0.09","0.0","0.0","75","43"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-13",,,"0.04","0.0","0.0","54","39"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-14",,,"0.00","0.0","0.0","60","34"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-15",,,"0.00","0.0","0.0",,
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-16",,,"0.00","0.0","0.0","81","36"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-17",,,"0.09","0.0","0.0","71","39"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-18",,,"0.60","0.0","0.0","54","36"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-19",,,"0.27","0.0","0.0","50","37"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-20",,,"0.00","0.0","0.0","65","40"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-21",,,"0.00","0.0","0.0","68","32"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-22",,,"0.00","0.0","0.0","64","31"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-23",,,"0.00","0.0","0.0","74","32"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-24",,,"0.00","0.0","0.0","70","39"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-25",,,"0.00","0.0","0.0","82","39"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-26",,,"0.00","0.0","0.0","81","45"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-27",,,"0.00","0.0","0.0","76","42"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-28",,,"0.00","0.0","0.0","80","39"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-29",,,"0.00","0.0","0.0","82","40"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-09-30",,,"0.00","0.0","0.0","79","36"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-01",,,"0.00","0.0","0.0","59","29"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-02",,,"0.00","0.0","0.0","71","31"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-03",,,"0.00","0.0","0.0","71","29"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-04",,,"0.00","0.0","0.0","69","29"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-05",,,"0.00","0.0","0.0","76","39"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-06",,,"0.00","0.0","0.0","69","35"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-07",,,"0.00","0.0","0.0","72","35"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-08",,,"0.00","0.0","0.0","72","35"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-09",,,"0.00","0.0","0.0","77","36"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-10",,,"0.00","0.0","0.0","75","39"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-11",,,"0.00","0.0","0.0","72","40"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-12",,,"0.00","0.0","0.0","74","36"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-13",,,"0.00","0.0","0.0","70","32"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-14",,,"0.00","0.0","0.0","70","32"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-15",,,"0.00","0.0","0.0","76","35"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-16",,,"0.00","0.0","0.0","75","36"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-17",,,"0.17","0.0","0.0","71","34"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-18",,,"0.22","0.5","1.0","48","28"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-19",,,"0.00","0.0","0.0","45","27"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-20",,,"0.00","0.0","0.0","59","29"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-21",,,"0.00","0.0","0.0","66","34"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-22",,,"0.00","0.0","0.0","66","38"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-23",,,"0.00","0.0","0.0","55","35"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-24",,,"0.00","0.0","0.0","55","32"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-25",,,"0.00","0.0","0.0","50","24"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-26",,,"0.00","0.0","0.0","55","24"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-27",,,"0.00","0.0","0.0","64","33"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-28",,,"0.00","0.0","0.0","64","32"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-29",,,"0.05","0.5","1.0","50","28"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-30",,,"0.00","0.0","0.0","32","19"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-10-31",,,"0.00","0.0","0.0","43","19"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-01",,,"0.01","0.2","0.0","39","22"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-02",,,"0.00","0.0","0.0","40","22"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-03",,,"0.08","1.7","2.0","45","21"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-04",,,"0.00","0.0","0.0","35","22"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-05",,,"0.01","0.0","0.0","37","21"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-06",,,"0.00","0.0","0.0","35","18"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-07",,,"0.00","0.0","0.0","39","13"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-08",,,"0.00","0.0","0.0","47","15"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-09",,,"0.00","0.0","0.0","51","20"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-10",,,"0.00","0.0","0.0","58","25"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-11",,,,"0.0","0.0",,
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-12",,,"0.04","0.6","1.0","57","29"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-13",,,"0.10","0.4","2.0","35","21"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-14",,,"0.00","0.0","1.0","32","26"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-15",,,"0.00","0.0","1.0","42","19"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-16",,,"0.02","0.3","2.0","34","19"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-17",,,"0.06","1.0","2.0","41","22"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-18",,,"0.02","0.3","1.0","33","23"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-19",,,"0.12","1.5","3.0","31","10"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-20",,,"0.00","0.0","3.0","30","12"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-21",,,"0.00","0.0","2.0","36","12"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-22",,,"0.00","0.0","1.0","41","31"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-23",,,"0.00","0.0","0.0","50","31"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-24",,,"0.06","1.7","2.0","44","25"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-25",,,"0.02","0.2","2.0","34","20"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-26",,,"0.00","0.0","1.0","35","23"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-27",,,,"1.3","2.0","36","20"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-28",,,"0.00","0.0","2.0","34","18"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-29",,,"0.00","0.0","1.0","29","6"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-11-30",,,"0.00","0.0","1.0","31","16"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-01",,,"0.00","0.0","1.0","30","12"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-02",,,"0.00","0.0","1.0","34","12"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-03",,,"0.00","0.0","1.0","47","12"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-04",,,"0.00","0.0","1.0","50","19"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-05",,,"0.00","0.0","0.0","48","18"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-06",,,"0.00","0.0","0.0","45","17"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-07",,,"0.00","0.0","0.0","45","17"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-08",,,"0.10","3.4","4.0","41","23"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-09",,,"0.07","1.0","4.0","35","16"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-10",,,"0.00","0.0","3.0","29","15"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-11",,,"0.00","0.0","3.0","25","10"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-12",,,"0.00","0.0","3.0","29","18"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-13",,,"0.00","0.0","3.0","33","17"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-14",,,"0.00","0.0","2.0","36","18"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-15",,,"0.01","0.4","2.0","38","25"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-16",,,"0.10","1.8","4.0","33","15"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-17",,,"0.15","0.3","4.0","28","18"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-18",,,"0.03","1.6","4.0","37","20"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-19",,,"0.02","0.0","4.0",,"22"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-20",,,"0.00","0.0","3.0","40","21"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-21",,,"0.00","0.0","3.0","46","22"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-22",,,"0.02","0.4","3.0","48","22"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-23",,,"0.00","0.0","3.0","39","28"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-24",,,"0.00","0.0","3.0","44","27"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-25",,,"0.02","0.3","3.0",,"27"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-26",,,"0.02","0.8","3.0","31","23"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-27",,,"0.01","0.5","3.0","33","21"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-28",,,"0.00","0.1","3.0","33","23"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-29",,,"0.01","0.2","3.0","36","27"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-30",,,"0.07","0.5","3.0","38","25"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2024-12-31",,,"0.00","0.4","3.0","37","15"
